,nome,verso
2086,Cor de Rosa Choque,É cor de rosa choque
2087,Cor de Rosa Choque,"Oh, oh, não provoque"
2088,Cor de Rosa Choque,É cor de rosa choque
2089,Cor de Rosa Choque,Não provoque
2090,Cor de Rosa Choque,É cor de rosa choque
2091,Cor de Rosa Choque,"Por isso, não provoque"
2092,Cor de Rosa Choque,É cor de rosa choque
2093,Cor de Rosa Choque,Mulher é bicho esquisito
2094,Cor de Rosa Choque,Todo o mês sangra
2095,Cor de Rosa Choque,Um sexto sentido maior que a razão
2096,Cor de Rosa Choque,Gata borralheira
2097,Cor de Rosa Choque,Você é princesa
2098,Cor de Rosa Choque,Dondoca é uma espécie em extinção
2099,Cor de Rosa Choque,"Por isso, não provoque"
2100,Cor de Rosa Choque,É cor de rosa choque
2101,Cor de Rosa Choque,"Oh, oh, não provoque"
2102,Cor de Rosa Choque,É cor de rosa choque
2103,Cor de Rosa Choque,Não provoque
2104,Cor de Rosa Choque,É cor de rosa choque
2105,Cor de Rosa Choque,"Por isso, não provoque"
2106,Cor de Rosa Choque,É cor de rosa choque
2107,Cor de Rosa Choque,"Oh, oh, não provoque"
2108,Cor de Rosa Choque,É cor de rosa choque
2109,Cor de Rosa Choque,Não provoque
2110,Cor de Rosa Choque,É cor de rosa choque
2111,Cor de Rosa Choque,"Por isso, não provoque"
2112,Cor de Rosa Choque,É cor de rosa choque
2113,Coração Babão,"O meu coração cafona, quando se apaixona"
2114,Coração Babão,Fica tão clichê
2115,Coração Babão,Corta os pulsos no chuveiro
2116,Coração Babão,Escreve no espelho: I love you você!
2117,Coração Babão,Coração tão brega
2118,Coração Babão,Sempre que se entrega
2119,Coração Babão,Fica tão vulgar
2120,Coração Babão,Jura que é virgem
2121,Coração Babão,Desmaia de vertigem
2122,Coração Babão,Só pensa em namorar
2123,Coração Babão,"O meu coração ciumento, é um bicho tão briguento"
2124,Coração Babão,Leva bem a fama
2125,Coração Babão,Depois se esquece
2126,Coração Babão,"E quando amanhece, diz que te ama"
2127,Coração Babão,Coração ridículo
2128,Coração Babão,Paga qualquer mico
2129,Coração Babão,Pra não ficar triste
2130,Coração Babão,Chora de vontade
2131,Coração Babão,Morre de saudade
2132,Coração Babão,De dançar samba com twist
2133,Coração Babão,Coração papa tudo
2134,Coração Babão,Coração chavão
2135,Coração Babão,"É cego, surdo e mudo"
2136,Coração Babão,Coração babão (2x)
2137,Coração Em Crise,Se eu fosse você mandava ele pastar
2138,Coração Em Crise,Dava um tapa na paixão
2139,Coração Em Crise,E vinha pro meu lado
2140,Coração Em Crise,"Sem mágoa, cheia de amor"
2141,Coração Em Crise,"Bicho ruim não morre, olha eu aqui"
2142,Coração Em Crise,Me suicidei e sempre sobrevivi sem mágoa
2143,Coração Em Crise,Cheia de amor
2144,Coração Em Crise,Ele não merece choro
2145,Coração Em Crise,Ele não merece vela
2146,Coração Em Crise,Ele sempre foi cafajeste
2147,Coração Em Crise,"Bonitinho, mas ordinário demais"
2148,Coração Em Crise,Se eu fosse você tratava de ser feliz
2149,Coração Em Crise,Troque esse bandido
2150,Coração Em Crise,Por uma bela cicatriz sem mágoa
2151,Coração Em Crise,Cheia de amor
2152,Coração Em Crise,Coração em crise dói mais do que DOI-Codi
2153,Coração Em Crise,Mais abandonado do que espermatozóide sem mágoa
2154,Coração Em Crise,"Cheio de amor, cheio de amor"
2155,Coração Em Crise,Ele não merece choro
2156,Coração Em Crise,Ele não merece vela
2157,Coração Em Crise,Ele sempre foi cafajeste
2158,Coração Em Crise,"Bonitinho, mas ordinário demais"
2159,Corista de Rock,Disseram que o palco não é mais aquele lugar
2160,Corista de Rock,Mas do jeito que a gente me olha de frente
2161,Corista de Rock,Como eu vou parar?
2162,Corista de Rock,Pois eu sou corista num grupo de rock
2163,Corista de Rock,Que tem pra valer
2164,Corista de Rock,Um ponto de vista que não se limita
2165,Corista de Rock,De ser ou não ser
2166,Corista de Rock,Prefiro ser os dois
2167,Corista de Rock,Não venha me dizer do meu compromisso
2168,Corista de Rock,Com isso ou aquilo
2169,Corista de Rock,Se o que a gente quer
2170,Corista de Rock,Não deixa de ser um belo motivo
2171,Corista de Rock,Pra se festejar de modo indiscreto
2172,Corista de Rock,O que vai nascer
2173,Corista de Rock,E todas as estórias
2174,Corista de Rock,Que o mundo imagina pra sobreviver
2175,Corista de Rock,Prefiro não saber
2176,Corista de Rock,O que eu era ou sou por enquanto
2177,Corista de Rock,É tudo aquilo que eu digo e canto
2178,Corista de Rock,Com um pouco de espanto
2179,Corista de Rock,Num palco ou num canto
2180,Corre - Corre,O ano passado passou tão apressado
2181,Corre - Corre,Eu sei que foi um corre-corre-corre danado
2182,Corre - Corre,O ano inteiro eu passei sem dinheiro
2183,Corre - Corre,Eu sei que foi um tal de segurar essa peteca no ar
2184,Corre - Corre,Como se fosse empinar papagaio
2185,Corre - Corre,Nem sempre tem vento
2186,Corre - Corre,Mas sempre tem jeito pra dar
2187,Corre - Corre,Quando se trata de vida ou de morte
2188,Corre - Corre,E se não me engano
2189,Corre - Corre,No próximo ano
2190,Corre - Corre,Vai vir aquela dose de cicuta que eu vou ter que engolir
2191,Corre - Corre,Como se fosse um suco de fruta
2192,Corre - Corre,Como se fosse eu a grande maluca
2193,Corre - Corre,Corre-corre-corre
2194,Corre - Corre,Corre-corre-corre
2195,Cruela Cruel,Sou um ninho no estranho
2196,Cruela Cruel,"Mundo perigoso, insano"
2197,Cruela Cruel,"Nexo, yogas e roquebrou"
2198,Cruela Cruel,Nunca a vida se mostrou
2199,Cruela Cruel,"Assim tão cruela cruel,"
2200,Cruela Cruel,Cruela cruel
2201,Cruela Cruel,Sou madre de Calcutá
2202,Cruela Cruel,Tentando salvar o planeta
2203,Cruela Cruel,Às vezes destruo o universo
2204,Cruela Cruel,Com o garbo de uma Greta
2205,Cruela Cruel,Viúva negra de Maquiavel
2206,Cruela Cruel,"Maquiavel, Maquiavel..."
2207,Cruela Cruel,"Cruela cruel, cruela cruela..."
2208,Cruela Cruel,It's heaven in hell
2209,Cruela Cruel,Os inimigos ocultos
2210,Cruela Cruel,Se mostram incompetentes
2211,Cruela Cruel,"Tédio, anfa e paranóia"
2212,Cruela Cruel,Sempre achei no amor
2213,Cruela Cruel,A glória mais cruela cruel
2214,Cruela Cruel,Cruela cruel
2215,Cruela Cruel,Terra telepática
2216,Cruela Cruel,"Lunática, anos-luz"
2217,Cruela Cruel,"Sem ídolos, heróis, profetas, gurus"
2218,Cruela Cruel,"Só a sombra de uma bomba, bruxa má"
2219,Cruela Cruel,Medusa Jezebel
2220,Cruela Cruel,"Jezebel, Jezebel..."
2221,Cruela Cruel,"Cruela cruel, cruela cruela"
2222,Cruela Cruel,"Cruela cruel, cruela cruela"
2223,Cruela Cruel,Cruela cruel
2224,Cruela Cruel,It's heaven in hell!
2225,Cry Me a River,Now you say you're lonely
2226,Cry Me a River,You cry the whole night through
2227,Cry Me a River,"Well, you can cry me a river, cry me a river"
2228,Cry Me a River,I cried a river over you
2229,Cry Me a River,Now you say you're sorry
2230,Cry Me a River,For bein' so untrue
2231,Cry Me a River,"Well, you can cry me a river, cry me a river"
2232,Cry Me a River,I cried a river over you
2233,Cry Me a River,"You drove me, nearly drove me out of my head"
2234,Cry Me a River,While you never shed a tear
2235,Cry Me a River,"Remember, I remember all that you said"
2236,Cry Me a River,Told me love was too plebeian
2237,Cry Me a River,Told me you were through with me and
2238,Cry Me a River,Now you say you love me
2239,Cry Me a River,"Well, just to prove you do"
2240,Cry Me a River,"Come on and cry me a river, cry me a river"
2241,Cry Me a River,I cried a river over you
2242,Cry Me a River,I cried a river over you
2243,Cry Me a River,I cried a river...
2244,Cry Me a River,I cried a river over you
2245,Dami Mille Bacci,Amami si vuoi
2246,Dami Mille Bacci,Godimi se puoi
2247,Dami Mille Bacci,Le braccia labbra faccia mani piedi
2248,Dami Mille Bacci,Sii benvenuto
2249,Dami Mille Bacci,"Tutto, baby, tutto"
2250,Dami Mille Bacci,Te lo dó tutto se me lo chiedi
2251,Dami Mille Bacci,Ma dammi dammi dammi mille bacci
2252,Dami Mille Bacci,E cento e mille e cento e mille e cento
2253,Dami Mille Bacci,Cosi tra mille baci ed abbracci
2254,Dami Mille Bacci,Godiamoci la vita e il momento
2255,Dami Mille Bacci,Vieni per saziarmi
2256,Dami Mille Bacci,Per accarezzarmi
2257,Dami Mille Bacci,I peli e la pelle piu segreta
2258,Dami Mille Bacci,"Tu, amore mio"
2259,Dami Mille Bacci,Mi sembri un dio
2260,Dami Mille Bacci,Ed io sento come il poeta
2261,Dami Mille Bacci,Ma dammi dammi dammi mille bacci
2262,Dami Mille Bacci,E cento e mille e cento e mille e cento
2263,Dami Mille Bacci,Cosi tra mille baci ed abbracci
2264,Dami Mille Bacci,Godiamoci la vita e il momento
2265,Dami Mille Bacci,(Falado): Vieni per saziarmi
2266,Dami Mille Bacci,Per accarezzarmi
2267,Dami Mille Bacci,Sii benvenuto
2268,Dami Mille Bacci,"Te lo dó tutto, tutto!"
2269,Dami Mille Bacci,Ma dammi dammi dammi mille bacci
2270,Dami Mille Bacci,E cento e mille e cento e mille e cento
2271,Dami Mille Bacci,Cosi tra mille baci ed abbracci
2272,Dami Mille Bacci,Godiamoci la vita e il momento
2273,Dami Mille Bacci,(Falado): Amore mio
2274,Dami Mille Bacci,Godimi
2275,Dami Mille Bacci,Amami
2276,Dami Mille Bacci,Amore mio
2277,Dami Mille Bacci,Godim
2278,Dançar Pra Não Dançar,"Dance, dance, dance"
2279,Dançar Pra Não Dançar,Gaste um tempo comigo
2280,Dançar Pra Não Dançar,"Não, não tenha juízo"
2281,Dançar Pra Não Dançar,Dê-se ao luxo de estar sendo fútil agora
2282,Dançar Pra Não Dançar,"Dance, dance, dance"
2283,Dançar Pra Não Dançar,Faça com Isadora
2284,Dançar Pra Não Dançar,Que ficou na história
2285,Dançar Pra Não Dançar,Por dançar como bem quisesse
2286,Dançar Pra Não Dançar,Um movimento qualquer
2287,Dançar Pra Não Dançar,Sobe à cabeça e os pés
2288,Dançar Pra Não Dançar,Sinta o corpo
2289,Dançar Pra Não Dançar,Você está solto
2290,Dançar Pra Não Dançar,E pronto pra vir ...
2291,Dançar Pra Não Dançar,"Dance, dance, dance"
2292,Dançar Pra Não Dançar,Passe as horas comigo
2293,Dançar Pra Não Dançar,Nesse duplo sentido
2294,Dançar Pra Não Dançar,"No barato de ser um ser vivo, ainda"
2295,Dançar Pra Não Dançar,"Dance, dance, dance"
2296,Dançar Pra Não Dançar,Num programa de índio
2297,Dançar Pra Não Dançar,Vá rodar um cachimbo
2298,Dançar Pra Não Dançar,Que é pra paz não dançar na tribo
2299,Dançar Pra Não Dançar,Um movimento qualquer
2300,Dançar Pra Não Dançar,Sobe à cabeça e os pés
2301,Dançar Pra Não Dançar,Sinta o corpo
2302,Dançar Pra Não Dançar,Você está solto
2303,Dançar Pra Não Dançar,E pronto pra vir me amar
2304,De Leve (Get Back),Jojô era um cara que pensava que era
2305,De Leve (Get Back),Mas sabia que era não
2306,De Leve (Get Back),"Saiu de Pelotas, foi atrás da hera"
2307,De Leve (Get Back),Trepadeira de verão
2308,De Leve (Get Back),"De leve, de leve, de leve que é na contramão"
2309,De Leve (Get Back),"De leve, de leve, de leve que é na contramão"
2310,De Leve (Get Back),Sweet Loretta Martinica na cuíca
2311,De Leve (Get Back),Muito garotão curtiu
2312,De Leve (Get Back),Juram que viram Loretta de cueca
2313,De Leve (Get Back),Dizem que nas lá do Rio
2314,De Leve (Get Back),"De leve, de leve, de leve que é na contramão"
2315,De Leve (Get Back),"De leve, de leve, de leve que é na contramão"
2316,De Novo Aqui Meu Bom José,"E agora, Zé"
2317,De Novo Aqui Meu Bom José,Como é que é?
2318,De Novo Aqui Meu Bom José,Mariazinha chora
2319,De Novo Aqui Meu Bom José,Meu bom José!
2320,De Novo Aqui Meu Bom José,"Que problema, Zé!"
2321,De Novo Aqui Meu Bom José,"Tanto tempo e você, de novo aqui?"
2322,De Novo Aqui Meu Bom José,"Em São Paulo Zé, ele vai nascer"
2323,De Novo Aqui Meu Bom José,"Que problema, Zé!"
2324,De Pés No Chão,"Sim, eu sou um deles"
2325,De Pés No Chão,E gosto muito muito de sê-lo
2326,De Pés No Chão,Porque faço coleção
2327,De Pés No Chão,De lacinhos cor-de-rosa
2328,De Pés No Chão,E também de sapatão
2329,De Pés No Chão,Mas o que eu quero mesmo
2330,De Pés No Chão,É por os meus pés no chão
2331,De Pés No Chão,É só questão de gosto
2332,De Pés No Chão,Lacinhos cor-de-rosa ficam bem
2333,De Pés No Chão,"Num sapatão, uh yeah?"
2334,De Pés No Chão,Eu nasci descalça
2335,De Pés No Chão,Pra que tanta pergunta?
2336,Degustação,Alô!
2337,Degustação,"Querida, vamos chupar ferida?"
2338,Degustação,Ferida não me seduz
2339,Degustação,Prefiro um copo de pus
2340,Degustação,"Amor, eu quero é lamber tumor"
2341,Degustação,Tumor me causa pigarro
2342,Degustação,Que tal um chá de catarro?
2343,Degustação,Catarro só na  caneca
2344,Degustação,Prefiro chupar meleca
2345,Degustação,"Meleca só no jantar,"
2346,Degustação,Abre a boca que eu vou vomitar
2347,Degustação,Seu vômito estava quentinho
2348,Degustação,Só faltou cocô no espetinho
2349,Degustação,Ramelas me dão acidez
2350,Degustação,Já sei!
2351,Degustação,O quê?
2352,Degustação,Vamos comer tudo outra vez!
2353,Degustação,Tome um gole desse biodegradável
2354,Degustação,Nada como uma vidinha saudável!
2355,Departamento de Criação,Quem vive pra servir assim
2356,Departamento de Criação,Não serve pra viver aqui
2357,Departamento de Criação,E você quer que eu faça aquilo tudo que você
2358,Departamento de Criação,Não sabe fazer?
2359,Departamento de Criação,Vou dar trabalho à crítica
2360,Departamento de Criação,Já que ela depende de mim
2361,Departamento de Criação,É um jeito de sair do buraco que é fundo
2362,Departamento de Criação,E acaba-se o mundo por falta de imaginação
2363,Departamento de Criação,Eu não!
2364,Departamento de Criação,Meu departamento é de criação!
2365,Departamento de Criação,Mas que falta de imaginação
2366,Departamento de Criação,Eu não!
2367,Departamento de Criação,Meu departamento é de criação!
2368,Departamento de Criação,"Falar bem de mim, é perder o emprego"
2369,Departamento de Criação,É perder o dinheiro
2370,Departamento de Criação,É perder o segredo da sua profissão
2371,Departamento de Criação,Mas que falta de imaginação!
2372,Departamento de Criação,Eu não!
2373,Departamento de Criação,Meu departamento é de criação!
2374,Deprê,De saia justa preta prét-à-porter
2375,Deprê,Meu sorriso amarelo num tom degradê
2376,Deprê,Atrás dos óculos escuros de vidro fumê
2377,Deprê,"Minha alma penada, amassada, plissada, godê"
2378,Deprê,"Estou aqui, meio blasé"
2379,Deprê,"Sabe assim, meio deprê"
2380,Deprê,Estou deprê!
2381,Deprê,"Faz de mim teu violão, mete a mão"
2382,Deprê,Me toca um blues
2383,Deprê,"Me leva pra farra, quero ser tua guitarra"
2384,Deprê,Estou à tua mercê
2385,Deprê,"Tédio de tudo, em tudo falta um quê"
2386,Deprê,"Tédio do mundo, desse ser e não ser"
2387,Deprê,"Abraço o travesseiro, me dou o prazer"
2388,Deprê,Transo comigo pensando em você
2389,Deprê,"Estou aqui, meio blasé"
2390,Deprê,"Estou aqui, sabe assim deprê"
2391,Deprê,Até que não é tão mal curtir esse down
2392,Deprê,Geme comigo de dor e prazer
2393,Deprê,Até amanhecer!
2394,Desculpe o Auê,Desculpe o auê
2395,Desculpe o Auê,Eu não queria magoar você
2396,Desculpe o Auê,"Foi ciúme, sim"
2397,Desculpe o Auê,Fiz greve de fome
2398,Desculpe o Auê,"Guerrilhas, motim, perdi a cabeça"
2399,Desculpe o Auê,Esqueça
2400,Desculpe o Auê,Desculpe o auê
2401,Desculpe o Auê,Eu não queria magoar você
2402,Desculpe o Auê,"Foi ciúme, sim"
2403,Desculpe o Auê,Fiz greve de fome
2404,Desculpe o Auê,"Guerrilhas, motim, perdi a cabeça"
2405,Desculpe o Auê,Esqueça
2406,Desculpe o Auê,Da próxima vez eu me mando
2407,Desculpe o Auê,Que se dane meu jeito inseguro
2408,Desculpe o Auê,Nosso amor vale tanto
2409,Desculpe o Auê,Por você vou roubar os anéis de Saturno
2410,Desculpe o Auê,Da próxima vez eu me mando
2411,Desculpe o Auê,Que se dane meu jeito inseguro
2412,Desculpe o Auê,Nosso amor vale tanto
2413,Desculpe o Auê,Por você vou roubar os anéis de Saturno
2414,Dias Melhores Virão,Sonhei que você me beijou num sofá de cetim
2415,Dias Melhores Virão,Acordei meio assim suspirando demais
2416,Dias Melhores Virão,Será que eu nasci pra sofrer
2417,Dias Melhores Virão,Segunda-feira vou mudar meu destino
2418,Dias Melhores Virão,"Juro, hei de me dar bem"
2419,Dias Melhores Virão,"Juro, vou mandar cartão"
2420,Dias Melhores Virão,Eu vi na TV uma atriz fazendo amor
2421,Dias Melhores Virão,Ela olhava o ator
2422,Dias Melhores Virão,Como eu olho você
2423,Dias Melhores Virão,Com cara de quem está no céu
2424,Dias Melhores Virão,Papel de boba só se for em Hollywood
2425,Dias Melhores Virão,"Juro, eu fiz o que pude"
2426,Dias Melhores Virão,"Juro, vou pro Galeão"
2427,Dias Melhores Virão,"Eu juro, que dias melhores virão!"
2428,Diga Ao Povo Que Eu Fico,Que culpa tenho eu de ser feliz
2429,Diga Ao Povo Que Eu Fico,Não vou ficar por aí
2430,Diga Ao Povo Que Eu Fico,Gemendo e chorando
2431,Diga Ao Povo Que Eu Fico,Nesse vale de lágrimas
2432,Diga Ao Povo Que Eu Fico,Eu nasci porque quis
2433,Diga Ao Povo Que Eu Fico,Me apaixono fácil
2434,Diga Ao Povo Que Eu Fico,Quanto sinto meu peito incendiar
2435,Diga Ao Povo Que Eu Fico,Brigando e fazendo amor
2436,Diga Ao Povo Que Eu Fico,Com Deus e o diabo
2437,Diga Ao Povo Que Eu Fico,Em qualquer lugar
2438,Diga Ao Povo Que Eu Fico,Então vá
2439,Diga Ao Povo Que Eu Fico,Diga ao povo que fico
2440,Diga Ao Povo Que Eu Fico,Cantando na chuva
2441,Diga Ao Povo Que Eu Fico,Dançando na rua
2442,Diga Ao Povo Que Eu Fico,A música sempre me dá
2443,Diga Ao Povo Que Eu Fico,Um motivo a mais
2444,Diga Ao Povo Que Eu Fico,Prá viver em paz
2445,Dinheiro,"Amor eu já tenho,"
2446,Dinheiro,Saúde também.
2447,Dinheiro,"Trabalho não falta,"
2448,Dinheiro,A família vai bem.
2449,Dinheiro,Amigos são poucos não devo a ninguém.
2450,Dinheiro,Sou um bom brasileiro
2451,Dinheiro,De precisar mesmo
2452,Dinheiro,Eu só preciso...
2453,Dinheiro,Dinheiro
2454,Dinheiro,Se eu fosse um carro
2455,Dinheiro,Seria um Fusca
2456,Dinheiro,Se fosse comida
2457,Dinheiro,Uma fruta
2458,Dinheiro,Se fosse um bicho
2459,Dinheiro,Um gato pingado
2460,Dinheiro,De um feiticeiro
2461,Dinheiro,Que não transsforma meu rato
2462,Dinheiro,Em dinheiro
2463,Dinheiro,"Grana, Bufunfa, Dimdim"
2464,Dinheiro,O resto tá bacana pra mim
2465,Dinheiro,"Grana, Bufunfa, Dimdim"
2466,Dinheiro,O resto tá bacana pra mim
2467,Dinheiro,"Grana, Bufunfa, Dimdim"
2468,Dinheiro,O resto tá bacanaaa...
2469,Dinheiro,O rico tem jóias
2470,Dinheiro,O pobre tem choros
2471,Dinheiro,O louco tem nóias
2472,Dinheiro,O sábio tem sonhos
2473,Dinheiro,eu só tenho Deus
2474,Dinheiro,E aqui estou eu
2475,Dinheiro,O ano inteiro
2476,Dinheiro,Sempre fazendo das tripas...
2477,Dinheiro,Dinheiro
2478,Dinheiro,[11x]
2479,Dinheiro,"Grana, Bufunfa, Dimdim"
2480,Dinheiro,O resto tá bacana pra mim
2481,Disco Voador,Da minha janela vejo uma luz
2482,Disco Voador,Brilhando no céu da terra
2483,Disco Voador,"É azul, é azul"
2484,Disco Voador,"Não é avião, não é estrela"
2485,Disco Voador,Aquela é a luz de um disco voador
2486,Disco Voador,Disco voador
2487,Disco Voador,Trazendo do céu um segredo
2488,Disco Voador,Olhando pra mim com um pouco de medo
2489,Disco Voador,Querendo pular a janela
2490,Disco Voador,Ligar a vitrola e entrar dentro dela
2491,Disco Voador,"Disco pirata, disco invasor"
2492,Disco Voador,"Disco de prata, disco voador"
2493,Divagando,Divagando
2494,Divagando,Devagar
2495,Divagando,Quase parando
2496,Divagando,De pensar
2497,Divagando,En passant
2498,Divagando,Câmera lenta
2499,Divagando,De manhã
2500,Divagando,O tempo voando
2501,Divagando,Passando batido
2502,Divagando,No sentido inverso
2503,Divagando,Do meu universo
2504,Divagando,Que segue no espaço
2505,Divagando,Quanto tempo ainda tenho no mundo?
2506,Divagando,Eons? Milênios?
2507,Divagando,Milésimos de segundo?
2508,Divagando,Divagando
2509,Divagando,Devagar
2510,Divagando,Quase parando
2511,Divagando,De pensar
2512,Divagando,En passant
2513,Divagando,Câmera lenta
2514,Divagando,De manhã
2515,Divagando,O tempo voando
2516,Divagando,Passando batido
2517,Divagando,No sentido inverso
2518,Divagando,Do meu universo
2519,Divagando,Que segue no espaço
2520,Divagando,Quanto tempo ainda tenho no mundo?
2521,Divagando,Eons? Milênios?
2522,Divagando,Milésimos de segundo?
2523,Doce de Pimenta,Cada um vive como pode
2524,Doce de Pimenta,E eu não nasci pra sofrer
2525,Doce de Pimenta,Cara feia pra mim é fome
2526,Doce de Pimenta,"Eu não faço manha pra comer, não!"
2527,Doce de Pimenta,A vida é como uma escola
2528,Doce de Pimenta,E a morte é um vestibular
2529,Doce de Pimenta,No inferno eu entro sem cola
2530,Doce de Pimenta,Mas o céu eu vou ter que descolar
2531,Doce de Pimenta,Mas quando alguém
2532,Doce de Pimenta,Precisa de um carinho meu
2533,Doce de Pimenta,Não há nada que me prenda
2534,Doce de Pimenta,Mas se eu sentir que um bicho me mordeu
2535,Doce de Pimenta,Sou mais ardida que pimenta!
2536,Doce de Pimenta,No fundo eu sou otimista
2537,Doce de Pimenta,Mas eu sempre penso o pior
2538,Doce de Pimenta,Me cansa essa vida de artista
2539,Doce de Pimenta,Mas cada vez o prazer é maior
2540,Doce de Pimenta,Mas quando alguém
2541,Doce de Pimenta,Precisa de um carinho meu
2542,Doce de Pimenta,Não há nada que me prenda
2543,Doce de Pimenta,Mas se eu sentir que um bicho me mordeu
2544,Doce de Pimenta,Sou mais ardida que pimenta!
2545,Doce Vampiro,Venha me beijar
2546,Doce Vampiro,Meu doce vampiro
2547,Doce Vampiro,"Ou, ou"
2548,Doce Vampiro,Na luz do luar
2549,Doce Vampiro,"Ãh, ãh"
2550,Doce Vampiro,Venha sugar o calor
2551,Doce Vampiro,De dentro do meu sangue vermelho
2552,Doce Vampiro,"Tão vivo tão eterno, veneno"
2553,Doce Vampiro,Que mata sua sede
2554,Doce Vampiro,Que me bebe quente
2555,Doce Vampiro,Como um licor
2556,Doce Vampiro,Brindando a morte e fazendo amor
2557,Doce Vampiro,Meu doce vampiro
2558,Doce Vampiro,"Ou, ou"
2559,Doce Vampiro,Na luz do luar
2560,Doce Vampiro,"Ãh, ãh"
2561,Doce Vampiro,Me acostumei com você
2562,Doce Vampiro,Sempre reclamando da vida
2563,Doce Vampiro,"Me ferindo, me curando, a ferida"
2564,Doce Vampiro,Mas nada disso importa
2565,Doce Vampiro,Vou abrir a porta
2566,Doce Vampiro,Pra você entrar
2567,Doce Vampiro,Beija minha boca
2568,Doce Vampiro,Até me matar
2569,Doce Vampiro,"Cha, lá, lá, lá"
2570,Doce Vampiro,"Ou, ou"
2571,Doce Vampiro,"Cha, lá, lá, lá"
2572,Doce Vampiro,"Ou ou, ou ou"
2573,Doce Vampiro,"Ãh, ãh"
2574,Doce Vampiro,"Ou, ou, ou ou"
2575,Doce Vampiro,"Ãh, ahãh"
2576,Doce Vampiro,"Ãh, ãh"
2577,Doce Vampiro,Me acostumei com você
2578,Doce Vampiro,Sempre reclamando da vida
2579,Doce Vampiro,"Me ferindo, me curando, a ferida"
2580,Doce Vampiro,Mas nada disso importa
2581,Doce Vampiro,Vou abrir a porta
2582,Doce Vampiro,Pra você entrar
2583,Doce Vampiro,Beija a minha boca
2584,Doce Vampiro,Até me matar de amor!
2585,Doce Vida,Doce vida essa minha
2586,Doce Vida,Livre como uma andorinha
2587,Doce Vida,Que fugiu de uma gaiola
2588,Doce Vida,Pra poder cantar melhor
2589,Doce Vida,Minha casa fica perto
2590,Doce Vida,Da esquina do pecado
2591,Doce Vida,Eu namoro com um anjo
2592,Doce Vida,E paquero o diabo
2593,Doce Vida,Minhas asas disseram:
2594,Doce Vida,"""Pernas pra que te quero?"""
2595,Doce Vida,Muita gente me pergunta
2596,Doce Vida,Se passo fome na cidade
2597,Doce Vida,Se sou magra de ruindade
2598,Doce Vida,Alimente meu senso de humor
2599,Doce Vida,Alimente minha boca de sabor
2600,Doce Vida,Alimente meus olhos de cor
2601,Doce Vida,Alimente minha vida de calor
2602,Dona Doida,"Dó, ré, mi, fá, sol,"
2603,Dona Doida,"Lá, Si vai Dona Doida atrás da banda"
2604,Dona Doida,Pintando o sete
2605,Dona Doida,"Ela quer confete,serpentina"
2606,Dona Doida,Sua sina é ser feliz
2607,Dona Doida,Bota as asinhas de fora
2608,Dona Doida,"E voa, voa numa boa"
2609,Dona Doida,O céu não é o limite
2610,Dona Doida,A vida é uma caixa de Pandora
2611,Dona Doida,"Se abrir, estoura dinamite"
2612,Dona Doida,Sete dias da semana
2613,Dona Doida,Sete notas musicais
2614,Dona Doida,"Sete anjos, sete sombras"
2615,Dona Doida,Sete pecados capitais
2616,Dona Doida,Sete e sete são catorze
2617,Dona Doida,Com mais sete vinte e um
2618,Dona Doida,Záza sumiu
2619,Dona Doida,"Ficou um zum zum zum, oi zum zum zum"
2620,Dona Doida,Sete e sete são catorze
2621,Dona Doida,Com mais sete vinte e um
2622,Dona Doida,Záza sumiu ficou um zum zum zum
2623,Dona Doida,"Cadê Zazá, Zazá, Zazá?"
2624,Dona Doida,"Cadê Zazá, Zazá, Zazá?"
2625,Dona Doida,"Cadê Zazá, Dona Doida"
2626,Dona Doida,"Cadê Zazá, Zazá, Zazá"
2627,Dona Doida,"Cadê Zazá, Dona Doida"
2628,Dona Doida,"Cadê Zazá, Zazá, Zazá"
2629,Dona Doida,"Cadê Zazá, Dona Doida"
2630,Dona Doida,"Cadê Zazá, Zazá, Zazá"
2631,Drag Queen,Arigatô sayonara vergonha na cara
2632,Drag Queen,Nenhuma ela tem
2633,Drag Queen,(Ela disfarça bem)
2634,Drag Queen,Maquiagem coragem no look
2635,Drag Queen,A mensagem brasileira cansei
2636,Drag Queen,(Ela disfarça bem)
2637,Drag Queen,"Capa de revista, passarela, entrevista"
2638,Drag Queen,Ela estrapola bem
2639,Drag Queen,"(Dá bola, dá kiss)"
2640,Drag Queen,Ligadona na tomada do cool
2641,Drag Queen,"Da madrugada, pirou Paris"
2642,Drag Queen,Ela disfarça bem
2643,Drag Queen,Ela pirou Paris
2644,Drag Queen,Ela disfarça bem
2645,Drag Queen,Ela disfarça muito bem demais
2646,Drag Queen,Nas coleções fechou com Gaultier
2647,Drag Queen,Nos calçados plataformas dorote
2648,Drag Queen,Em Hollywood que a deusa acusa
2649,Drag Queen,De faca e fork arrepiou Nova York
2650,Drag Queen,"Foi pra Milão, Japão"
2651,Drag Queen,E volta americanizada para o Rio
2652,Drag Queen,Com tanta fama não faltava cama
2653,Drag Queen,Arranjou marido tipo ricardão viril
2654,Drag Queen,Ela disfarça bem
2655,Drag Queen,Ela disfarça muito bem
2656,Drag Queen,Ela disfarça bem demais
2657,Drag Queen,"Ela disfarça bem, bem, bem..."
2658,Drag Queen,She's a self-made lady
2659,Drag Queen,Sort of neide in Brazil
2660,Drag Queen,Pintosa drag queen
