nome,verso
Bagdá,BagdáJardim de AláBahamelahaulahaimeHabibi MustafáSalvador D'Ali BabáMujahadin Bin Laden Hamas HezbollahAbudgê DgêAbudjá DjáAbugraib AlqaidaSadam Hussein pra láAiatolá pra cáTabouli esfihaKibe humus vatapáEu vou fazer amorNum tapete voadorEu vou fazer amorNum tapete voadorBagdá Jardim de AláBahamelahaulahaimeSadam Hussein pra láAiatolá pra cáTabouli esfiha kibe humus vatapáEu vou fazer amorNum tapete voadorEu vou fazer amorNum tapete voadorAbudgê Dgê Abudjá DjáAbugraib AlqaidaSadam Hussein pra láAiatolá pra cáTabouli esfiha kibe humus vatapáEu vou fazer amorNum tapete voadorEu vou fazer amorNum tapete voador
Faça parte  dessa comunidade,BagdáJardim de AláBahamelahaulahaimeHabibi MustafáSalvador D'Ali BabáMujahadin Bin Laden Hamas HezbollahAbudgê DgêAbudjá DjáAbugraib AlqaidaSadam Hussein pra láAiatolá pra cáTabouli esfihaKibe humus vatapáEu vou fazer amorNum tapete voadorEu vou fazer amorNum tapete voadorBagdá Jardim de AláBahamelahaulahaimeSadam Hussein pra láAiatolá pra cáTabouli esfiha kibe humus vatapáEu vou fazer amorNum tapete voadorEu vou fazer amorNum tapete voadorAbudgê Dgê Abudjá DjáAbugraib AlqaidaSadam Hussein pra láAiatolá pra cáTabouli esfiha kibe humus vatapáEu vou fazer amorNum tapete voadorEu vou fazer amorNum tapete voador
Baila Comigo,"Se Deus quiserUm dia eu quero ser índioViver pelado, pintado de verdeNum eterno domingoSer um bicho preguiça, espantar turistaE tomar banho de SolBanho de SolBanho de SolSolSe Deus quiserUm dia acabo voandoTão banal assim como um pardalMeio de contrabandoDesviar do estilingue, deixar que me xingueE tomar banho de SolBanho de SolBanho de SolBanho de SolBaila comigoComo se baila na triboBaila comigoLá no meu esconderijo, ai, ai, aiBaila comigoComo se baila na triboBaila comigoLá no meu esconderijo, ai, ai, aiSe Deus quiserUm dia eu viro sementeE quando a chuva molhar o jardimAh, eu fico contenteE na primavera vou brotar na terraE tomar banho de SolBanho de SolBanho de SolSolSe Deus quiserUm dia eu morro bem velhaNa hora H, quando a bomba estourarQuero ver da janelaE entrar no pacote de camaroteE tomar banho de SolBanho de SolBanho de SolBanho de SolBaila comigoComo se baila na triboBaila comigoLá no meu esconderijo, ai, ai, aiBaila comigoComo se baila na triboBaila comigoLá no meu esconderijo, ai, ai, aiE tomar banho de SolBanho de SolBanho de SolBanho de SolBaila comigoComo se baila na triboBaila comigoLá no meu esconderijo, ai, ai, aiBaila comigoComo se baila na triboBaila comigoLá no meu esconderijo, ai, ai, ai"
Faça parte  dessa comunidade,"Se Deus quiserUm dia eu quero ser índioViver pelado, pintado de verdeNum eterno domingoSer um bicho preguiça, espantar turistaE tomar banho de SolBanho de SolBanho de SolSolSe Deus quiserUm dia acabo voandoTão banal assim como um pardalMeio de contrabandoDesviar do estilingue, deixar que me xingueE tomar banho de SolBanho de SolBanho de SolBanho de SolBaila comigoComo se baila na triboBaila comigoLá no meu esconderijo, ai, ai, aiBaila comigoComo se baila na triboBaila comigoLá no meu esconderijo, ai, ai, aiSe Deus quiserUm dia eu viro sementeE quando a chuva molhar o jardimAh, eu fico contenteE na primavera vou brotar na terraE tomar banho de SolBanho de SolBanho de SolSolSe Deus quiserUm dia eu morro bem velhaNa hora H, quando a bomba estourarQuero ver da janelaE entrar no pacote de camaroteE tomar banho de SolBanho de SolBanho de SolBanho de SolBaila comigoComo se baila na triboBaila comigoLá no meu esconderijo, ai, ai, aiBaila comigoComo se baila na triboBaila comigoLá no meu esconderijo, ai, ai, aiE tomar banho de SolBanho de SolBanho de SolBanho de SolBaila comigoComo se baila na triboBaila comigoLá no meu esconderijo, ai, ai, aiBaila comigoComo se baila na triboBaila comigoLá no meu esconderijo, ai, ai, ai"
Balacobaco,"Acordo às 5 da matinaReclamando da rotinaDou um trato na faxinaVida dura de heroínaMinha cara de caveiraVai abrir a geladeiraEsqueci de fazer feiraVou fuçar lá na lixeiraUma espinha pro gatinhoPro cachorro um ossinhoRequentar o cafezinhoE sair apressadinhoTodo dia atrasadaJá estou acostumadaCondução sempre lotadaVida dura de empregadaRefrão:Pára o mundoque eu quero descerTem muito vagabundoatrás do meu jabaculêA vida é uma sinucaMais confio no meu tacoMeu borogodóé do BalacobacoDo BalacobacoMinha patroa é estranhaPassa o dia só na camaO marido bebe granaA mais velha é piranhaA do meio é patricinhaO mais novo é mocinhaMeu lugar é na cozinhaVida dura de fuinhaMotorista xavecandoJardineiro azarandoPorteiro se assanhandoÊ, vou logo avisandoMeu amor é pra quem podeQuem não pode se sacodePode amarrar seu bodeCom a minha cabra ninguém fodeRepete refrãoSirvo a janta e vou emboraJá passou da minha horaAbusando é que demoraVem a chuva e pioraCaminhando na calçada Medo de ser assaltadaMedo de ser seqüestradaMedo de ser estupradaSou escrava independenteGanho menos que indigenteNão posso ficar doenteAmanhã tô no batenteVou rezar para Jesusaliviar a minha cruzMeu buraco não tem luzVida dura de avestruzRepete refrão"
Faça parte  dessa comunidade,"Acordo às 5 da matinaReclamando da rotinaDou um trato na faxinaVida dura de heroínaMinha cara de caveiraVai abrir a geladeiraEsqueci de fazer feiraVou fuçar lá na lixeiraUma espinha pro gatinhoPro cachorro um ossinhoRequentar o cafezinhoE sair apressadinhoTodo dia atrasadaJá estou acostumadaCondução sempre lotadaVida dura de empregadaRefrão:Pára o mundoque eu quero descerTem muito vagabundoatrás do meu jabaculêA vida é uma sinucaMais confio no meu tacoMeu borogodóé do BalacobacoDo BalacobacoMinha patroa é estranhaPassa o dia só na camaO marido bebe granaA mais velha é piranhaA do meio é patricinhaO mais novo é mocinhaMeu lugar é na cozinhaVida dura de fuinhaMotorista xavecandoJardineiro azarandoPorteiro se assanhandoÊ, vou logo avisandoMeu amor é pra quem podeQuem não pode se sacodePode amarrar seu bodeCom a minha cabra ninguém fodeRepete refrãoSirvo a janta e vou emboraJá passou da minha horaAbusando é que demoraVem a chuva e pioraCaminhando na calçada Medo de ser assaltadaMedo de ser seqüestradaMedo de ser estupradaSou escrava independenteGanho menos que indigenteNão posso ficar doenteAmanhã tô no batenteVou rezar para Jesusaliviar a minha cruzMeu buraco não tem luzVida dura de avestruzRepete refrão"
Balada do Louco,"Dizem que sou loucaPor pensar assimSe sou muito loucaPor eu ser felizMas louco é quem me diz!E não é feliz!Não é feliz...Se eles são bonitosEu sou Sharon StoneSe eles são famososI'm Rolling StoneMas louco é quem me diz!E não é feliz!Não é feliz...Eu juro que é melhorNão ser um normalSe eu posso pensarQue Deus, sou eu..Se eles têm três carrosEu posso voarSe eles rezam muitoEu sou santa!Eu já estou no céuMas louco é quem me diz!E não é feliz!Não é feliz...Eu juro que é melhorNão ser um normalSe eu posso pensarQue Deus, sou eu...Sim! Sou muito loucaNão vou me curarJá não sou a únicaQue encontrou a pazMas louco é quem me diz!E não é feliz!Eu sou feliz!..."
Faça parte  dessa comunidade,"Dizem que sou loucaPor pensar assimSe sou muito loucaPor eu ser felizMas louco é quem me diz!E não é feliz!Não é feliz...Se eles são bonitosEu sou Sharon StoneSe eles são famososI'm Rolling StoneMas louco é quem me diz!E não é feliz!Não é feliz...Eu juro que é melhorNão ser um normalSe eu posso pensarQue Deus, sou eu..Se eles têm três carrosEu posso voarSe eles rezam muitoEu sou santa!Eu já estou no céuMas louco é quem me diz!E não é feliz!Não é feliz...Eu juro que é melhorNão ser um normalSe eu posso pensarQue Deus, sou eu...Sim! Sou muito loucaNão vou me curarJá não sou a únicaQue encontrou a pazMas louco é quem me diz!E não é feliz!Eu sou feliz!..."
Bamboogiewoogie,"U Big-Ben bate bambu gui úguiBumba meu boi bon bini bom de gudiOrangotango bolero merengueTupini-King-Kong tem dengo tem dengueO chicabum bebe xá di xicanoCopacabana me engana que eu gamoBatmacum babalori xá mêgoTem krenakore corínthians flamengoU Big-Ben bate bambu gui úguiBumba meu boi bon bini bom de gudiOrangotango bolero merengueTupini-King-Kong tem dengo tem dengueO chicabum bebe xá di xicanoCopacabana me engana que eu gamoBatmacum babalori xá mêgoTem krenakore corínthians flamengoEu I love you mas você não love me euEu I love you mas você não love me euEu I love you mas você não love me euNão love me euNão love me euNão love meO berimbau pica-pau tico-ticoE Vanja vai, Vanja vem, Vanja OricoBalacobaco tabaco tamancoBambolê bamba no samba de brancoO chicabum bebe xá di xicanoCopacabana me engana que eu gamoBatmacum babalori xá mêgoTem krenakore corínthians flamengoEu I love you mas você não love me euEu I love you mas você não love me euEu I love you mas você não love me euNão love me euNão love me euNão love me"
Faça parte  dessa comunidade,"U Big-Ben bate bambu gui úguiBumba meu boi bon bini bom de gudiOrangotango bolero merengueTupini-King-Kong tem dengo tem dengueO chicabum bebe xá di xicanoCopacabana me engana que eu gamoBatmacum babalori xá mêgoTem krenakore corínthians flamengoU Big-Ben bate bambu gui úguiBumba meu boi bon bini bom de gudiOrangotango bolero merengueTupini-King-Kong tem dengo tem dengueO chicabum bebe xá di xicanoCopacabana me engana que eu gamoBatmacum babalori xá mêgoTem krenakore corínthians flamengoEu I love you mas você não love me euEu I love you mas você não love me euEu I love you mas você não love me euNão love me euNão love me euNão love meO berimbau pica-pau tico-ticoE Vanja vai, Vanja vem, Vanja OricoBalacobaco tabaco tamancoBambolê bamba no samba de brancoO chicabum bebe xá di xicanoCopacabana me engana que eu gamoBatmacum babalori xá mêgoTem krenakore corínthians flamengoEu I love you mas você não love me euEu I love you mas você não love me euEu I love you mas você não love me euNão love me euNão love me euNão love me"
Bandido Corazón,"Bandido, bandido corazónNo deja de te amarBandido, bandido corazónNo puedo controlarQuero te pedir minhas desculpasIsso sempre aconteceTenho um coração que é desvairadoE nunca me obedeceEu já sou um cara meio estranhoAlguém me disse isso uma vezMeu coração é de ciganoMas o que salva é a minha insensatezBandido, bandido corazónNo deja de te amarBandido, bandido corazónNo puedo controlarEu que sempre fui chegadoAo romance e aventuraEu talvez seja condenadoA viver perto da loucuraPor isso quero te pedir minhas desculpasEu canto mais uma vezMeu coração é desvairado, eu seiMas o que estraga é a sua timidezBandido, bandido corazónNo deja de te amarBandido, bandido..."
Faça parte  dessa comunidade,"Bandido, bandido corazónNo deja de te amarBandido, bandido corazónNo puedo controlarQuero te pedir minhas desculpasIsso sempre aconteceTenho um coração que é desvairadoE nunca me obedeceEu já sou um cara meio estranhoAlguém me disse isso uma vezMeu coração é de ciganoMas o que salva é a minha insensatezBandido, bandido corazónNo deja de te amarBandido, bandido corazónNo puedo controlarEu que sempre fui chegadoAo romance e aventuraEu talvez seja condenadoA viver perto da loucuraPor isso quero te pedir minhas desculpasEu canto mais uma vezMeu coração é desvairado, eu seiMas o que estraga é a sua timidezBandido, bandido corazónNo deja de te amarBandido, bandido..."
Banho de Espuma,Que tal nós doisNuma banheira de espumaEl cuerpo calienteUn dolce farnienteSem culpa nenhumaFazendo massagemRelaxando a tensãoEm plena vagabundagemCom toda disposiçãoFalando muita bobagemEsfregando com água e sabãoUh! Lá! Lá!Que tal nós doisNuma banheira de espumaEl cuerpo calienteUn dolce farnienteSem culpa nenhumaFazendo massagemRelaxando a tensãoEm plena vagabundagemCom toda disposiçãoFalando muita bobagemEsfregando com água e sabãoLá no reino de AfroditeO amor passa dos limitesQuem quiser que se habiliteO que não falta é apetiteQue tal nós doisNuma banheira de espumaEl cuerpo calienteUn dolce farnienteSem culpa nenhumaFazendo massagemRelaxando a tensãoEm plena vagabundagemCom toda disposiçãoFalando muita bobagemEsfregando com água e sabãoLá no reino de AfroditeO amor passa dos limitesQuem quiser que se habiliteO que não falta é apetiteUh! Lá! Lá! Lá!Lá no reino de AfroditeO amor passa dos limitesQuem quiser que se habiliteO que não falta é apetiteLá no reino de AfroditeO amor passa dos limitesQuem quiser que se habiliteO que não falta é apetiteUh! Lá! Lá! Lá!
Faça parte  dessa comunidade,Que tal nós doisNuma banheira de espumaEl cuerpo calienteUn dolce farnienteSem culpa nenhumaFazendo massagemRelaxando a tensãoEm plena vagabundagemCom toda disposiçãoFalando muita bobagemEsfregando com água e sabãoUh! Lá! Lá!Que tal nós doisNuma banheira de espumaEl cuerpo calienteUn dolce farnienteSem culpa nenhumaFazendo massagemRelaxando a tensãoEm plena vagabundagemCom toda disposiçãoFalando muita bobagemEsfregando com água e sabãoLá no reino de AfroditeO amor passa dos limitesQuem quiser que se habiliteO que não falta é apetiteQue tal nós doisNuma banheira de espumaEl cuerpo calienteUn dolce farnienteSem culpa nenhumaFazendo massagemRelaxando a tensãoEm plena vagabundagemCom toda disposiçãoFalando muita bobagemEsfregando com água e sabãoLá no reino de AfroditeO amor passa dos limitesQuem quiser que se habiliteO que não falta é apetiteUh! Lá! Lá! Lá!Lá no reino de AfroditeO amor passa dos limitesQuem quiser que se habiliteO que não falta é apetiteLá no reino de AfroditeO amor passa dos limitesQuem quiser que se habiliteO que não falta é apetiteUh! Lá! Lá! Lá!
Barata Tonta,"Você me deixa cabreiraSem eira nem beira,Feito barata tonta,Você me apronta,Depois me dá um beijoMe faz um gracejoEu me desmancho todaO resto que se explodaFeito bomba HO que é que há?É só amorNão existe remédio,Não existe doutor,Que possa curar!"
Faça parte  dessa comunidade,"Você me deixa cabreiraSem eira nem beira,Feito barata tonta,Você me apronta,Depois me dá um beijoMe faz um gracejoEu me desmancho todaO resto que se explodaFeito bomba HO que é que há?É só amorNão existe remédio,Não existe doutor,Que possa curar!"
Barriga de Mamãe,"Ai que pavor quando leio o jornalÉ só desgraça, é só baixo astralMeu diploma dependurado na portaÉ o quadro de uma natureza mortaQuero voltar invisívelPra dentro da barriga da mamãeAndo na rua com medo de ladrãoMas se vejo os hôme, eu levanto logo as mãosDesconfio que o patrão me exploraMinha empregada pede aumento ou vai emboraQuero voltar invisívelPra dentro da barriga da mamãeFutebol tá virando chanchadaCarnaval já virou marmeladaManda-chuva bobeou leva chumboTrabalhador paga os pecados do mundoQuero voltar invisívelPra dentro da barriga da mamãe"
Faça parte  dessa comunidade,"Ai que pavor quando leio o jornalÉ só desgraça, é só baixo astralMeu diploma dependurado na portaÉ o quadro de uma natureza mortaQuero voltar invisívelPra dentro da barriga da mamãeAndo na rua com medo de ladrãoMas se vejo os hôme, eu levanto logo as mãosDesconfio que o patrão me exploraMinha empregada pede aumento ou vai emboraQuero voltar invisívelPra dentro da barriga da mamãeFutebol tá virando chanchadaCarnaval já virou marmeladaManda-chuva bobeou leva chumboTrabalhador paga os pecados do mundoQuero voltar invisívelPra dentro da barriga da mamãe"
Beija-me Amor,"Beija-me a bocaCom tua boca vermelhaPara que eu sinta o seu gostoMesclado com gosto de amorMastigado entre os dentes meusSou cesta de natalCheia de latas vaziasNão deixe que eu me comovaMe dê um cigarro sem filtro,Vagabundo como nósNão podemos sofrerNão leremos jornaisQue noticiem crimesNão participaremos dessas mortes visBeija-me a boca varonis"
Faça parte  dessa comunidade,"Beija-me a bocaCom tua boca vermelhaPara que eu sinta o seu gostoMesclado com gosto de amorMastigado entre os dentes meusSou cesta de natalCheia de latas vaziasNão deixe que eu me comovaMe dê um cigarro sem filtro,Vagabundo como nósNão podemos sofrerNão leremos jornaisQue noticiem crimesNão participaremos dessas mortes visBeija-me a boca varonis"
Bela BB,"Alô, alô, Brigitte BardottSou um rouxinolVerde, amarelo, azulDo Sul, do céuDa América do Sol.Alô, alô, Brigitte BardottDa minha gaiolaCanto pra você sorrirQuando sei porque você choraViva os animaisViva seus bebêsViva Maria NinguémNinguém como bela BBNinguém como bela BBNinguém como bela BB!"
Faça parte  dessa comunidade,"Alô, alô, Brigitte BardottSou um rouxinolVerde, amarelo, azulDo Sul, do céuDa América do Sol.Alô, alô, Brigitte BardottDa minha gaiolaCanto pra você sorrirQuando sei porque você choraViva os animaisViva seus bebêsViva Maria NinguémNinguém como bela BBNinguém como bela BBNinguém como bela BB!"
Bem-Me-Quer,"Diga que me odeiaMas diga que não vive sem mimEu sou uma pragaMaria-sem-vergonha do seu jardimVocê tem ciúmeMas gosta de me ver rebolarEu topo tudoSou flor que se cheire em qualquer lugarBem-me-quer, mal-me-querBem-me-quer, mal-me-querRasgue minha roupaMas por favor não dê beliscãoEu fico nuaDepois você reclama quando eu chamo atençãoXingue minha laiaMas venha me fazer cafunéEu faço greveAté você me amar ou dar um pontapéBem-me-quer, mal-me-querBem-me-quer, mal-me-quer"
Faça parte  dessa comunidade,"Diga que me odeiaMas diga que não vive sem mimEu sou uma pragaMaria-sem-vergonha do seu jardimVocê tem ciúmeMas gosta de me ver rebolarEu topo tudoSou flor que se cheire em qualquer lugarBem-me-quer, mal-me-querBem-me-quer, mal-me-querRasgue minha roupaMas por favor não dê beliscãoEu fico nuaDepois você reclama quando eu chamo atençãoXingue minha laiaMas venha me fazer cafunéEu faço greveAté você me amar ou dar um pontapéBem-me-quer, mal-me-querBem-me-quer, mal-me-quer"
Benvinda,BenvindaEu estou em pazVocê demorouPor onde andou?Fiquei chateadoCoitado de mimEu sem vocêNão sou ninguémBenvinda! Benvinda!BenvindaAos braços meusGaranto a vocêQue nós vamos terUm lindo dia pela frenteEu sem vocêNão sou ninguémBenvinda! Benvinda!
Faça parte  dessa comunidade,BenvindaEu estou em pazVocê demorouPor onde andou?Fiquei chateadoCoitado de mimEu sem vocêNão sou ninguémBenvinda! Benvinda!BenvindaAos braços meusGaranto a vocêQue nós vamos terUm lindo dia pela frenteEu sem vocêNão sou ninguémBenvinda! Benvinda!
Benzadeusa,"Mordo tua nucaMas um beijo anestesia a dorTe mato de carinhoEm legítima defesa do meu amorNão sei dizer nãoPra quem gosta de mimEntão eu digo sim simYes yes, oui oui, hai, yawohl, si siE a gente se casa por um segundoPor um século talvezAté que a vida, a morteO mundo, nos separe outra vezFaz amor comigoSempre fica meu amigoAmanhã viro bandida, mal fudidaTe dou um tiro no escuro, você vai verHoje sou tua heroínaMergulha na menina dos olhos meusSabe lá Deus, por onde nadam as sereiasSabe lá Deus, por onde queimam salamandrasSabe lá Deus, por onde dançam odaliscasSabe lá Deus, por onde voam arcanjasSabe lá Deus, por onde andam suas deusasBenzadeusa de Deus!"
Faça parte  dessa comunidade,"Mordo tua nucaMas um beijo anestesia a dorTe mato de carinhoEm legítima defesa do meu amorNão sei dizer nãoPra quem gosta de mimEntão eu digo sim simYes yes, oui oui, hai, yawohl, si siE a gente se casa por um segundoPor um século talvezAté que a vida, a morteO mundo, nos separe outra vezFaz amor comigoSempre fica meu amigoAmanhã viro bandida, mal fudidaTe dou um tiro no escuro, você vai verHoje sou tua heroínaMergulha na menina dos olhos meusSabe lá Deus, por onde nadam as sereiasSabe lá Deus, por onde queimam salamandrasSabe lá Deus, por onde dançam odaliscasSabe lá Deus, por onde voam arcanjasSabe lá Deus, por onde andam suas deusasBenzadeusa de Deus!"
Bixo Grilo,La cybernerd girl c'est moiCe qui me fait plaisir c'est toiOntem era do contraHoje a favor do amorVocê chegou virtualMe matou de tesãoComputador sexualNas bandas e bundasDo meu mundo realSou bixo grilo simNão me queixoSe você gosta de mimEu deixo
Faça parte  dessa comunidade,La cybernerd girl c'est moiCe qui me fait plaisir c'est toiOntem era do contraHoje a favor do amorVocê chegou virtualMe matou de tesãoComputador sexualNas bandas e bundasDo meu mundo realSou bixo grilo simNão me queixoSe você gosta de mimEu deixo
Blue Moon,"Blue moonVocê me viu tão chinfrimTão sem ninguém pra sonharSem ter alguém só pra mimBlue moonVocê sempre soube tudoVocê também lá no fundoProcura um sol pro seu mundoMas de repente apareceu na frenteUm rosto estranho mas familiarOuvi o amor dizendo: ""finalmente,Você e eu debaixo de um luar!""Blue moonJá não estou jururuEu tenho alguém pra sonharE pra dizer I love you!"
Faça parte  dessa comunidade,"Blue moonVocê me viu tão chinfrimTão sem ninguém pra sonharSem ter alguém só pra mimBlue moonVocê sempre soube tudoVocê também lá no fundoProcura um sol pro seu mundoMas de repente apareceu na frenteUm rosto estranho mas familiarOuvi o amor dizendo: ""finalmente,Você e eu debaixo de um luar!""Blue moonJá não estou jururuEu tenho alguém pra sonharE pra dizer I love you!"
Bobagem,Mais uma briga por causa de amorFoi sem quererE talvez seja tarde demais pra vocêRelaxar e dar pra mimSó pra mimBobagemVem já pra camaTá tão quentinho aquiBobagemA gente se ama pelos séculos dos séculosE séculos amémBobagemIsso me faz um bemColaboração: Raquel Nava
Faça parte  dessa comunidade,Mais uma briga por causa de amorFoi sem quererE talvez seja tarde demais pra vocêRelaxar e dar pra mimSó pra mimBobagemVem já pra camaTá tão quentinho aquiBobagemA gente se ama pelos séculos dos séculosE séculos amémBobagemIsso me faz um bemColaboração: Raquel Nava
Bobos da Côrte,"Eu vou puxar vocêPra perto de mim, E dar um amasso daquelesQue não dá pra dizer,Se ele é ela ou se ela é ele!Eu vou beijar vocêDebaixo do seu nariz, No meio da bôca da noite,Nem rainha, nem reiApenas bobos da côrte"
Faça parte  dessa comunidade,"Eu vou puxar vocêPra perto de mim, E dar um amasso daquelesQue não dá pra dizer,Se ele é ela ou se ela é ele!Eu vou beijar vocêDebaixo do seu nariz, No meio da bôca da noite,Nem rainha, nem reiApenas bobos da côrte"
Brasil Com S,"Quando Cabral descobriu no Brasil o caminho das índiasFalou ao Pero Vaz para a caminha escrever para o reiQue terra linda assim não háCom ticos-ticos no fubáQuem te conhece não esqueceMeu Brasil é com SO caçador de esmeraldas achou uma mina de ouroCarumurú deu chabú e casou com a filha do PajéTerra de encanto amor e SolNão fala inglês nem espanholQuem te conhece não esqueceMeu Brasil é com SE pra que gosta de boa comida aqui é prato cheioAté Dom Pedro abusou do tempero e não se segurouOh, natureza generosaEstá com tudo e não está prosaQuem te conhece não esqueceMeu Brasil é com SNa minha terra onde tudo na vida se dá um jeitinhoAinda hoje invasores namoram a tua belezaQue confusão veja vocêNo mapa-mundi está com ZQuem te conhece não esqueceMeu Brasil é com S"
Faça parte  dessa comunidade,"Quando Cabral descobriu no Brasil o caminho das índiasFalou ao Pero Vaz para a caminha escrever para o reiQue terra linda assim não háCom ticos-ticos no fubáQuem te conhece não esqueceMeu Brasil é com SO caçador de esmeraldas achou uma mina de ouroCarumurú deu chabú e casou com a filha do PajéTerra de encanto amor e SolNão fala inglês nem espanholQuem te conhece não esqueceMeu Brasil é com SE pra que gosta de boa comida aqui é prato cheioAté Dom Pedro abusou do tempero e não se segurouOh, natureza generosaEstá com tudo e não está prosaQuem te conhece não esqueceMeu Brasil é com SNa minha terra onde tudo na vida se dá um jeitinhoAinda hoje invasores namoram a tua belezaQue confusão veja vocêNo mapa-mundi está com ZQuem te conhece não esqueceMeu Brasil é com S"
Brazix Muamba,"Viva Brazix, do jeito que táPau-com-pedra pernas-pro-arDúvidas, dívidas ao Deus daráDarks ditadurasViva Brazix, morrendo de dorAIDS quem faz amorAngra I, Angra II, III e depoisAnjo exterminadorBrazix muamba, Brazix muamba, Brazix muambaViva Brazix, colônia quintalElite rastaqueraBaleias, botos, S.O.S. animalNova era já eraBrazix muamba, Brazix muamba, Brazix muambaViva BrazixWhere the nuts come fromMãe gentil e fecundaRoquenrou, futebol e carnavalBandas, bolas e bundasBrazix muamba, Brazix muamba, Brazix muamba"
Faça parte  dessa comunidade,"Viva Brazix, do jeito que táPau-com-pedra pernas-pro-arDúvidas, dívidas ao Deus daráDarks ditadurasViva Brazix, morrendo de dorAIDS quem faz amorAngra I, Angra II, III e depoisAnjo exterminadorBrazix muamba, Brazix muamba, Brazix muambaViva Brazix, colônia quintalElite rastaqueraBaleias, botos, S.O.S. animalNova era já eraBrazix muamba, Brazix muamba, Brazix muambaViva BrazixWhere the nuts come fromMãe gentil e fecundaRoquenrou, futebol e carnavalBandas, bolas e bundasBrazix muamba, Brazix muamba, Brazix muamba"
Bruxa Amarela,Acabei de dar um check-up na situaçãoO que me levou a reler Alice no País das MaravilhasJá andei de motocicleta e fiz esporteE numa corrida me encontrei com a morteAcabei de tomar minha cervejaMinha comida ainda está quente sobre a mesaDuas horas da manhã eu abro a minha janelaE vejo a bruxa cruzando a grande lua amarelaE vou dormir quase em paz!E a chuva promete não deixar vestígio!E a chuva promete não deixar vestígio!Aprendi a ler no rostoO que as pessoas não querem me dizerAprendi a ler na almaO que as pessoas não podem me esconderDuas horas da manhã eu abro a minha janelaE vejo a bruxa cruzando a grande lua amarelaE vou dormir quase em paz!
Faça parte  dessa comunidade,Acabei de dar um check-up na situaçãoO que me levou a reler Alice no País das MaravilhasJá andei de motocicleta e fiz esporteE numa corrida me encontrei com a morteAcabei de tomar minha cervejaMinha comida ainda está quente sobre a mesaDuas horas da manhã eu abro a minha janelaE vejo a bruxa cruzando a grande lua amarelaE vou dormir quase em paz!E a chuva promete não deixar vestígio!E a chuva promete não deixar vestígio!Aprendi a ler no rostoO que as pessoas não querem me dizerAprendi a ler na almaO que as pessoas não podem me esconderDuas horas da manhã eu abro a minha janelaE vejo a bruxa cruzando a grande lua amarelaE vou dormir quase em paz!
Bwana,Bwana BwanaMe chama que eu vouSou tua mulher robôTeleguiada pela paixonite...Que não tem curaQue não tem culpaPela volúpiaVolúpia!...Bwana BwanaTeu desejo é uma ordemTe satisfazerÉ o meu prazer...Que não tem jeitoO meu defeitoÉ não saber pararVolúpia!...Adeus sarjetaBwana me salvouNão quero gorjetaFaço tudo por amorAh! Ah! Ah!Adeus sarjetaBwana me salvouNão quero gorjetaFaço tudo porFaço tudoFaço tudo por amor...Ah! Ah! Ah!Uh! Uh! Uh!Ah! Ah! Uh!Ah! Ah! Uh!...(2x)Bwana BwanaNão sei cozinharMas sou carinhosaE tenho talentoPrá boemiaCorre sangriaNas minhas veiasVolúpia!...Adeus sarjetaBwana me salvouNão quero gorjetaFaço tudo por amorAh! Ah! Ah!Adeus sarjetaBwana me salvouNão quero gorjetaFaço tudo por amor..Ah! Ah! Ah! Adeus!Bwana me salvouNão quero gorjetaFaço tudo porFaço tudoFaço tudo por amorAh! Ah! Au!...
Faça parte  dessa comunidade,Bwana BwanaMe chama que eu vouSou tua mulher robôTeleguiada pela paixonite...Que não tem curaQue não tem culpaPela volúpiaVolúpia!...Bwana BwanaTeu desejo é uma ordemTe satisfazerÉ o meu prazer...Que não tem jeitoO meu defeitoÉ não saber pararVolúpia!...Adeus sarjetaBwana me salvouNão quero gorjetaFaço tudo por amorAh! Ah! Ah!Adeus sarjetaBwana me salvouNão quero gorjetaFaço tudo porFaço tudoFaço tudo por amor...Ah! Ah! Ah!Uh! Uh! Uh!Ah! Ah! Uh!Ah! Ah! Uh!...(2x)Bwana BwanaNão sei cozinharMas sou carinhosaE tenho talentoPrá boemiaCorre sangriaNas minhas veiasVolúpia!...Adeus sarjetaBwana me salvouNão quero gorjetaFaço tudo por amorAh! Ah! Ah!Adeus sarjetaBwana me salvouNão quero gorjetaFaço tudo por amor..Ah! Ah! Ah! Adeus!Bwana me salvouNão quero gorjetaFaço tudo porFaço tudoFaço tudo por amorAh! Ah! Au!...
Caçador de Aventuras,"Esperando por alguémParecido comigoCaçador de aventurasGrande amante do sol da manhãQue me faz espreguiçarNos braços de MorfeuMais um dia a menosMenos um sonho a maisTanto fazAh, como tanto fezDeixe que eu viva em lúcida embriaguezDeixe que eu passe por momentos de prazerMesmo que eu fiqueEsperando por alguémO sol da manhãO sol da manhãQue me faz espreguiçarNos braços de MorfeuMais um dia a menosMenos um sonho a maisTanto fazAh, como tanto fezDeixe que eu viva em lúcida embriaguezDeixe que eu passe por momentos de prazerMesmo que eu fiqueCaçador de aventurasGrande amante do solCaçador de aventurasGrande amante do sol"
